id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
5420hz,＃藤波のコロナ療養日記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122id,学校の空き教室へ仕掛けた防犯カメラにマズい映像が映っていた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13364,0,13380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390eb,浴衣を選ぼう＠自分の推しをこっそり表現(笑),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591ez,【完結済み】MOBILE FORMULA 2132 -スターライガ∞-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0331hm,異世界飲兵衛放浪記　〜上野で昼から呑んでた四人の中年がまとめて異世界転移！　そしたら異種族変身＆性転換ってどういう事！？〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136ik,筋融機関の驚くべき実態ッッッ！！！！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,36,36,36,36,0,0,0,0,0,0,0,0,0
6106id,『オタクに優しいギャルにならないか？』と持ち掛けられてVTuberを始めた話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081hv, 未来の創作の話をしよう　～イラスト生成ＡＩ、Midjourney、Stable Diffusionに続く未来に必要な三つの能力～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793hq,戦乙女と外宇宙の謎の白色艦隊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920ih,わんダフル!ビューティー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7802hl,詩集64　人生で一番言葉の多い日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954fq,婚約破棄～そんなことするならあなたの国はホワイト国から外しますね～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0263id,なろう現実世界恋愛で流行る内容を分析する,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101id,夜間掃除人ちよこ　～告げ口は業務よ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633ik,小説のきっかけ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0160gd,占い師には花騎士の恋心が見えています,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154ik,大人の恋の短歌集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0
1526h,フィンダリア帝国史世界設定集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045fu,大事なものは失くしてわかる。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828id,隠者の夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0
7255ih,僕と僕と僕と僕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535go,昆虫オタクと神社の娘【完結済】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4365ig,『六千詩の半生』【詩】【6000編目】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117hq,貞操観念逆転世界だけど普通に生きられると思い込んでる奴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26376,0,0,26392,0,0,0,0,0,0,0,0,0,0,0,0,0
5477hz,『陰キャ』グループにすら入れない俺のことが好き過ぎて、『女神』と呼ばれている学校１の美少女が【ヤンデレ】化しました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0448hl,詩　ヤツが来た,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0444hl,ゲーム設定　不思議な箱育て,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9107hl,詩集69　永遠性ワード・エンドレスキング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368hn,遠すぎる世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9279hl,詩集71　おめでとうございます！言葉が当たりました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621ik,双子の誘拐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4206ik,魔法少女シンギュラリティ〜 魔法少女と関わりたくないので謎のダークヒーロー演じることにした 〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,146,320,454,632,758,884,1002,0,0,0,0,0,0,0,0,0
4179ik,道徳の鏡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638ij,古代ギリシア詩『アレクサンドロス大王讃歌』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529hm,広がり続ける世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412hm,陽だまりの世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6665hd,綿津見神（わたつみのかみ）へ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316ik,タイトルのないビデオテープ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,78,94,100,100,100,100,100,0,0,0,0,0,0,0,0,0
2443hn,出会いの縁と犬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574ik,乙女ゲーのヒロインでもないのに毒を盛られたとしか思えなかった話…(。>д<),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,160,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0
4412ik,まもなく落ちる砦を守る将軍ですが、兵士達に「お前たちは逃げろ」と言ったらマジで逃げやがりました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,676,1556,2198,2838,3330,3698,3862,0,0,0,0,0,0,0,0,0
8162hx,Welcome to Another Earth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
5958gh,人工知能と学ぶタイトル・あらすじ攻略日記　～そのタイトルは不合格：読者の関心を得られない可能性があります～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6619hm,詩　生まれたばかりの赤ちゃんが人類の希望だった件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426ih,婚約破棄されて嫁いだ先の旦那様は、結婚翌日に私が妻だと気づいたようです,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,3950,5294,6588,8086,9304,9944,10470,0,0,0,0,0,0,0,0,0
4112ik,トロマの禍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
9603cs,隣の芝生は枯れていた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950,4962,4972,4972,4972,4972,4972,4982,0,0,0,0,0,0,0,0,0
3601hl,詩　激変世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801ib,雑に学ぶと書いて雑学　～昨日より今日の自分が少し賢くなるかもしれない～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0992hk,詩　遊ばないで,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8613hk,気が付いたら一か月以上前に婚約破棄されてた。こんな事ってある？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054ew,【旧版】スラッシュ／02(修司編),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896hm,略奪の世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837hm,永遠の雨,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294go,白き死神のＧディバイド,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0
7432hk,詩　たし蟹！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226ho,【完結】巻き込まれた公爵令嬢は回帰前の生活に戻りたい！～犯人を捜していたら、恋のキューピットをしていた～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3675fs,竜破斬《ドラグ・スレイブ》における「我」とは誰か？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9111hl,詩集70　意味不明な言葉の羅列,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0023hd,償ひの道、あるいはハンムラビの法典　Codex Hammurabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016ik,インヴィトロ・ヘブン～地下の人類と地上の鬼～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,36,70,84,84,112,134,134,0,0,0,0,0,0,0,0,0
2952ij,巨大化スキルで悪を踏み潰す,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0
4097hl,詩　金と銀、戦乱の中の蝶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212cp,不老不死の彼女の質問,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185if,となりの整骨院,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,0,30,0,0,0,0,0,0,0,0,0
4320ik,婚約破棄された前世有能女魔術師は、契約結婚したのでぐーたらしながら研究したい。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8753hn,ひつじのふわふわお布団,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575ik,小説の一部分が虫に食われて消失しました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443hp,正義と悪と法,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656hn,詩　呪われた運命としみついた業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7848hn,詩集86　みんな、言葉という役を演じている,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099ik,ねこがいる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0
1437hp,電子生物は新時代の人間のパートナーです,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005ep,魔法使いになりたい!!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821gf,法衣貴族の件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9474ia,どうも、売国奴です,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958,0,0,0,0,2970,2980,0,0,0,0,0,0,0,0,0
3993fm,織田信長の宿敵(松永久通)に生まれ変わったので、領地開発して天下統一を目指す,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830df,悪役令嬢は闇のエンドレスパーティーを開く,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,387,423,439,0,0,0,0,0,0,0,0,0
9505ho,詩　99％の幸せ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0843ff,うそつきリスとおひとよしのキツネ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123he,かくれおさめ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,90,90,100,100,100,100,0,0,0,0,0,0,0,0,0
4518ik,ぼくには悪魔がついている,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0
9264ho,人と雨と人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5026hn,詩集83　言葉は寒がりである「ぶるぶる」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423hr,先輩は大体捻じれている,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691ik,義務教育から授業があってもいいんじゃないのかなぁ？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,128,146,156,156,156,156,0,0,0,0,0,0,0,0,0
0295hz,神様の魔法の粘土　なろう公開抄本版,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0
4754ik,夢の音,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5186fd,汚濁　～あなたは絶対に理解できない～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373hn,押しつぶされる世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403hu,Stardust Lullaby～ 機械人形は星屑の中で、なぜ俺に子守歌を歌うのか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0
0921fj,消極先輩と積極後輩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9563hn,ふわふわになーれ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8603ho,詩集98　言葉紡ぎ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7517hm,詩　限界点境界線上戦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643hn,可哀そうなお姫様、幸せなお姫様,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654fz,盲目女性記者・須江南海の奮闘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197hx,詩を描こう——詩を投稿してみようぜ、ベイベー、アイ、ウォナ、ヒーヤ、ソンッ——,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683ik,流行りの低負荷環境メシ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,18,18,18,0,0,0,0,0,0,0,0,0
0074ht,連休明けが少し嫌じゃなくなる話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497hp,詩　遊びましょ、誘いましょ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460ik,本格ファンタジー桃太郎,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,84,84,94,94,96,96,0,0,0,0,0,0,0,0,0
2406ib,このヒロイン、実は・・・,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,54,60,60,60,0,72,0,0,0,0,0,0,0,0,0
4905ic,お揃いなんて冗談じゃありませんわ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,2158,2164,0,0,0,2174,0,0,0,0,0,0,0,0,0
2572hz,人類ミニチュア化計画,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,458,458,458,458,458,0,0,0,0,0,0,0,0,0
8421hr,現実世界(恋愛)のランキングが異世界の作品に占拠されている件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,370,414,424,424,424,434,0,0,0,0,0,0,0,0,0
6087hp,藤の花に手を触れる頃,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624ik,また明日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329ee,Hidden Talent Online,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30024,30032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9268ho,詩集91　言葉えんぜつ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196hd,【ネタバレ】異世界転生者だけど、なんか質問ある？【あり】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394dx,少年と僕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438hp,監視カメラがお守りします,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603ct,早送りの鏡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8174ih,幽霊王子と悪夢の謎。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577hn, 詩　俺の初恋が音を立てて崩れていきそう,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054ik,アルミのエース,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0
9564hn,ストレス社会で疲れた現代人のために、神様が流れ星クエストを発生させてくれました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137fs,未来か過去か⁈　そんなの私には関係な〜い！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8786hv,マリー・アントワネット転生譚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041fh,俺が欲しいのは・・・,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,49,49,49,59,67,67,0,0,0,0,0,0,0,0,0
9133ho,人がいなくなった実感がわかない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345ff,逆さまじゃない虹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551fb,ヒロイン要素満載の男爵令嬢は背景モブの様に生きたい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783gw,雷雷鳴天戦武  〜レディアント・ロード シオン外伝〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864gw,花の祭り,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0933ic,【完結】世界の猫よ、立ちあがれ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0
2370hn,音楽に満ちた世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441hp,終焉を呼ぶ魔女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0960ia,普通じゃない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895eg,とある妹メイドの独白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5812,0,0,0,0,0,5814,0,0,0,0,0,0,0,0,0
4629ik,密室バドミントン事件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0042fu,心像,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0
4540ik,消えていく想い・鼓動・光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,42,42,42,42,42,0,0,0,0,0,0,0,0,0
2016hp,余りものの本の虫令嬢が王子の花嫁になるまで,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34018,34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6595hq,寒すぎる場所,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446hp,猫の恩返しが伝わらない,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0533hp,星女神のお仕事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730ik,母を知らない母は怯えている,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,256,318,348,348,360,360,0,0,0,0,0,0,0,0,0
8474hv,大逆転関ケ原　～俺がお前でお前が俺で～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,168,168,0,168,0,0,0,0,0,0,0,0,0
4624eq,拝啓　エタりそうな作者様、エタが嫌いな読者様。これがなろうの現実です。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8948,0,8958,0,0,0,0,0,0,0,0,0,0,0,0,0
2180fn,グラップルファンタジー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,2290,2290,2290,2290,2290,2290,0,0,0,0,0,0,0,0,0
5492ia,君が思うより、この世界は君の敵であって味方だ。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,120,136,146,146,146,0,0,0,0,0,0,0,0,0
7949hs,66人目のお兄様,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8791ea,召喚されました。チートはありません,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
