id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
5891hy,通勤電車の夜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
7392hs,何か作品を書くまでの日記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882hf,異世界帰りの暗殺者｜魔法高校で『無能』と呼ばれているけど実は最強です,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,388,388,388,386,386,0,0,0,0,0,0,0,0,0,0,0,0,0
3806ds,レジェンドクルセイド-ドラゴンゲーム,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734hy,異国の酒場にて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,46,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0
4402ia,月夜にウサギが跳ねれば,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9452gk,メンタルくそつよ大学生のめっちゃ楽しい死に戻り,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5743ib,意味ばかりを求めること,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0
2732hk,騙され、裏切られた私を本当に愛してくれる人は誰よりも近くにいました『悪しき娘と継母のロンド』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9044,9080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3604ia,～大切な君に、夜空の下で～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8298hx,ゆり×ろぼ　～ブッピガン！　女だけのＳＦロボット物語　ボロリもあるよ！～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858ga,南溟の晩鐘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5924ib,追い越したい背中,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7457fc,金貨１枚で変わる冒険者生活,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131975,132085,132139,132217,132265,132321,0,0,0,0,0,0,0,0,0,0,0,0,0
2324fs,ヒロインが非処女で何が悪い！〜幼馴染は何故か処女です〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5739ib,彼女を尾行してみた！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,392,984,1390,1586,1676,0,0,0,0,0,0,0,0,0,0,0,0,0
5961ib,余もそこに赴くのじゃ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5853ib,「花の名は」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,62,62,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0
4325ia,ハトがとどけたぬいぐるみ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5970gd,令和時獄変 ルート分岐について,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6946hz,瞬殺ざまあ・剣聖の家系追放編 〜実家の公爵家を追い出されてトボトボ歩いていたら山賊に出くわしました。父と兄は巡回警備のサボりがバレてクビです〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643gm,お飾りの妻が愛する夫のために全力を尽くした結果,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485hq,私、料理はしないので！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,34,44,58,0,0,0,0,0,0,0,0,0,0,0,0,0
8271gh,アフターメテオ88：宇宙コロニーの婿盗り,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0
0006fv,荒鷲翔る,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943du,語尾・人称によるセリフのキャラ付け考察,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8836gl,ガールズ in ゾンビランド～JK2人の終末くらし～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1097hw,宇宙砂漠の幽霊船：ダイヤル０３２１,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1581go,#壊れた地球の歩き方 【コミカライズ連載開始＆書籍二巻発売中！】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352gm,ゆるキャラは異星人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,670,670,670,670,670,0,0,0,0,0,0,0,0,0,0,0,0,0
6470bm,青雲を駆ける,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9637eu,浜千鳥,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666hq,規格外のストラテジー～異世界帰りの勇者、知り合いにばれてダンジョン攻略に駆り出される～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247eg,転生者が島津四兄弟の長兄島津義久となって日ノ本などを蹂躙するお話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634hu,どうも、天使です,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0736fm,贖罪者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525eg,呑み屋小路の隠れ宮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6030ib,言葉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3076fk,堕ちた大地で冒険者〜チート技術と超速レベルアップによる異星無双〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30161,0,30163,30163,30163,30159,0,0,0,0,0,0,0,0,0,0,0,0,0
1858fy,ターニャとエマ～贈り物の変更を希望します,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5825ib,ホワイトムーブ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5958ib,遅ればせながら、マイナンバーカードを取得しました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0
7026dd,ブラックワークス 魔王に勇者を倒してきてと泣きつかれました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790fd,『婚約破棄された悪役令嬢は今日から騎士になるそうです。』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337eu,勇者？賢者？　いえ、はじまりの街の《見習い》です～なぜか仲間はチート級～（旧題：初めてのＶＲＭＭＯ始まりの街がチートでした）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8518hv,マリーアントワネットの手紙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709gs,信勝一代記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4524gj,"【屁理屈から世界へ】 ""理論で世界をあまねく手中に""  戦争をなくす方法    ～不良少年の夢～",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9036dr,俺は自殺したのに、言い残す事がそれだけかよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866ft,無垢なる悪意は狂気を孕みて　～ソロで始める仮想世界の壊し方～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8149fx,クレア姉さまへのおくりもの,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517bj,旅するランチョンマット,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147gm,風俗店員時代の経験からの女の子からそれなりに好かれる対応方法,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3876ds,ツンデロイド式人工知能,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530hs,長峰さんは彼氏持ち,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6338,0,6366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0605cm,草木を集める簡単なお仕事？　（プラントハンター物語）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751hu,実は俺の婚約者可愛いのでは？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,940,1906,2772,4128,5342,0,0,0,0,0,0,0,0,0,0,0,0,0
6810fy,11歳のJSを誘拐して逮捕された女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7758ia,ある夏、水辺にて。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
4179hu,【書籍化】追放聖女のどろんこ農園生活　〜いつのまにか隣国を救ってしまいました〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20154,20338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0136hm,未来から吹いた風２　《軍人転生編》,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13660,0,13678,13680,13684,13682,0,0,0,0,0,0,0,0,0,0,0,0,0
4577hn,愛してる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184ep,STEEL!! KISS　■西暦2131年10月15日の戦闘詳報■,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,0,2830,2830,2830,2832,0,0,0,0,0,0,0,0,0,0,0,0,0
4307gk,特撮VRMMOで戦闘員として暴れてみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580gq,魔法も使えん『ゴミ』は失せろ！と追放された彼は、唯一無二の雷魔法を発現させて、他の訳あり追放者たちとギルドを作る～集まった奴らはどいつもこいつも実はとんでもない才能を秘めていました～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,2030,0,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3708ia,不思議なぬいぐるみ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8033hk,尾を食む蛇の会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0
3990hk,mission:『鏡(mirror)』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8454dd,織田信忠ー奇妙丸道中記ー Lost Generation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217ia,生まれ変わっても結婚しようねって言われたけれど,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,100,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9147gk,彼女の恋心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0031gl,四季さん家の鬼退治,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
5706hz,短編小説  〜小生意気な後輩は先輩と過ごしたいようです。〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5561ib,葬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8514hy,グーベルク国の恋愛事情　～凛々しい女騎士は、天使と見紛う愛らしい騎士団長に求婚される～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6072ib,80年代に戻りたい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8286cj,新説　呂布奉先伝　異伝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969gr,お願いっ、勇者様！～村人が勇者になるのはまだ早い～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704ed,私立叢雲学園怪奇事件簿【第一部　青龍編】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514dc,ひよこものがたり,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8519dr,ソウルハーモニー運営委員会より,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634ib,秋月型の戦争 外伝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0
4816hp,観賞用惑星の育て方講座　─ ─第三回 人間駆除について─ ─,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,582,582,582,582,582,0,0,0,0,0,0,0,0,0,0,0,0,0
0970gl,利家と成政　～正史ルートVS未来知識～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0089ib,幸運のVRMMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,120,128,128,128,132,0,0,0,0,0,0,0,0,0,0,0,0,0
6952gy,なぜぼくがリモート飲み会でちんちんを出すに至ったか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5790ib,魔女を滅ぼすもの,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112gt,青い指,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0
7766hd,モンキースペル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6478hb,冷凍睡眠から目が覚めたら宇宙船が非常事態だったので,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,416,416,416,416,416,0,0,0,0,0,0,0,0,0,0,0,0,0
7665hi,4色の女神達～俺を壊した悪魔共と何故か始まるラブコメディ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0351bz,機甲女学園ステラソフィア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7653ia,男子中学生、美しき吸血鬼と出会う。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429hr,「ゲームオタクとかキモい」と馬鹿にされ幼馴染みにも振られた俺、実はeスポーツの世界大会優勝者でした〜俺は美少女プロゲーマーと再び世界のトップを目指すので今更付き合って欲しいと言われましても手遅れです〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29324,29348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244fc,親友が全校生徒から無視されているので一緒に無視されてみる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5659ib,夜明けの月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5993ib,キミらが本当に売国奴だったら良かったのに……本当に残念だよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4574ht,修学旅行で学校イチの子に〜、その他、SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245gm,ＳＦと聞いて思い浮かべるのは、こんなファンタジーっぽい話だったりするので、そんな妄想を書いてみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0
7921bu,僕が「僕っ子」なのには理由がある,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10453,10461,10467,10471,10479,10481,0,0,0,0,0,0,0,0,0,0,0,0,0
1623dq,最終決戦ＩＦ史実‐レイアとローレルの闘争,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5874ib,夢のうたの中,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0
9887gk,エイリアンの密談,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2041hs,真実マッチングアプリ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0
9571eg,『臆病者のホワイトフェザー』〜英雄と呼ばれた狙撃手が、学園ランク戦でトップを目指す〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12847,0,12857,12857,12859,12855,0,0,0,0,0,0,0,0,0,0,0,0,0
5791ib,第一王子は見捨てられます,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,1042,1690,2070,2392,2542,0,0,0,0,0,0,0,0,0,0,0,0,0
5813ib,私のエッセイ～第百五十二弾：YouTube小学校～ 第２時限目　,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0278fr,桜蛇お嬢は自由奔放、無手勝流！＠Real ⇒ Fantasy Adventurers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366hw,お笑い戦隊　バクショウジャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3605hv,こちら山神高校探偵部　短編２「タイヤ無料交換の罠」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3455ew,SEVEN TRIGGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5487hy,オフコラボが失敗に終わったVtuberの俺〜事務所から見放され、コラボ相手・リスナーからのアンチとかでおかしくなりそうだけど、ファンのために配信は続けようと思います。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,1432,1444,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0
3510fx,忍者ムーブ始めました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19190,19192,19198,19198,19200,19202,0,0,0,0,0,0,0,0,0,0,0,0,0
6107ib,出口の見えないトンネル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,72,72,72,72,82,0,0,0,0,0,0,0,0,0,0,0,0,0
9829dq,霧の塔、白銀の杭,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5523ib,【完結】魔王を倒してスキルを失ったら「用済み」と国を追放された勇者、数年後に里帰りしてみると既に祖国が滅んでいた件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,694,2682,6192,8854,10802,0,0,0,0,0,0,0,0,0,0,0,0,0
3511hz,ぼくはくま,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0
9915hh,彼は男爵家の後継者に成りたいだけだった　　伯爵？　公爵？　無理無理無理！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24624,0,0,0,24636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5295ek,赤ずきんと灰色狼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4228hu,イタリア強化ルート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6051ib,この世に必要な者❨物❩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723dx,絶息酒場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7548ds,クラリスとリリーと俺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9754hy,攻撃ヘリの廃止は時代の流れで納得できるとして、救難救助機はV-280かCV-22のどちらかを選択するのでは？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921gq,辺境惑星に追放された俺は、テラフォーミングで成り上がる！　銀河同盟が今更戻って来てくれと言って来たが断る！　中立が一番だ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,344,344,344,344,344,0,0,0,0,0,0,0,0,0,0,0,0,0
1570gy,もしも現代のVLCCタンカーが太平洋戦争に突入したら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5871ib,ウシを食べにいかないか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2603ib,大集団,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,62,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0
5384ex, 【もしかしたらこれは】迷子になってしまった【ホラーかもしれない】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6066ib,優しい雨,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815em,白雪姫とちびふわ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,0,0,0,0,2269,0,0,0,0,0,0,0,0,0,0,0,0,0
4607hw,鶯岬デンパ塔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034eq,影武者・秀頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777fw,1048576倍の男　～表が出たら能力が倍、裏が出たら死ぬ呪いのコインを投げさせられ20回連続表を出した俺、帰り道を探してたら最強街道を歩んでしまう～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238hf,コスプレガーディアン　マジカルリンリン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907hs,はぁ！？今更やり直したい？あれから何年たったと思っているの？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491fi,第二作　山に入れなくなった話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4429dk,ハロー、ネイバー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6357ib,ぶたばな　【WEB】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148ib,雪の中を,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0
2353hz,言問橋のうさぎ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1636gg,竜宮農場へようこそ！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457hy,逃げた聖女に成り代わり、異国の王子の婚約者になりました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,162,198,214,226,0,0,0,0,0,0,0,0,0,0,0,0,0
6462ib,聖女様は「王太子殿下と結婚したいです！」と何度も要求しますが、王太子殿下はその度に「愛する婚約者と結婚出来ないくらいなら死ぬ！」と即効性のマジモンの劇薬を用意するので話が進みません。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,3840,9114,12530,14538,0,0,0,0,0,0,0,0,0,0,0,0,0
