id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
8337fw,違法薬物タピオカ,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125ho,夏侯の娘～あと四年で祖父たちは死にます～,0,0,0,0,0,3156,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667ia,貧乏子爵令嬢『土まみれ姫』～せっかく伯爵家の庭で働いてるのに、わざわざ下男と恋をする。でも、彼は……,0,0,0,0,0,22824,22868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8020eh,怪奇現象と言う名の病気　乙,0,0,0,0,0,4230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419ib,時計。,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334ib,「君を愛することはできない」と真実の愛を貫いた婚約者。私がザマァするまでもなく自滅しました。,0,0,0,0,0,276,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0335hd,妹に「死ね」と言われたので遺書を書いた。,0,0,0,0,0,10378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546hz,辺境へ追放された落第貴族、働きたくないので真の力で簡単開拓を極める。〜兄と身体が入れ替わったら罪を着せられ処分されたが、むしろありがたい。今更戻れ？聖女にも溺愛されてスローライフが楽しいのでお断りだ！,0,0,0,0,0,5122,5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4218cw,新しいゲーム始めました。～使命もないのに最強です？～,0,0,0,0,0,200611,200673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0193hf,（デート編）中学校に戻った俺は学園一の美少女の自殺する過去を変えたら彼女が家で待っていました。,0,0,0,0,0,13300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054fw,異世界物の設定資料室,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188hz,英雄の選択,0,0,0,0,0,5164,5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038ib,男だと思っていた幼馴染とは恋人同士になるべきだ。ただし美少女に成長した場合に限る,0,0,0,0,0,332,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hp,底辺ハンターが【リターン】スキルで現代最強　～前世の知識と死に戻りを駆使して、人類最速レベルアップ～【WEB版】,0,0,0,0,0,46132,46158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0757ia,雪って味気ないよね,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071hq,【緊急】ケツに魔法杖入れて遊んでたら、中で折れて取れなくなったwwwwwwwww【事態】,0,0,0,0,0,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137ho,ニーベルンゲンの災い<え、ここ乙女ゲー世界ッ！?>,0,0,0,0,0,1452,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0624ia,時給10万円、非課税。美少女とお話しするだけの簡単な仕事です。,0,0,0,0,0,578,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0754ib,C君は助かった,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503ia,溺れる夢を見るから,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9475hv,宇宙船から送られてきた危険を告げる通信記録,0,0,0,0,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449cl,終末の世界で踊る猫,0,0,0,0,0,3072,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070gz,実家に帰ったら甘やかされ生活が始まりました,0,0,0,0,0,106408,106454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8579ej,縁の本棚,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9530cy,JK無双　終わる世界の救い方 ,0,0,0,0,0,21349,21361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9514he,北条家の四代目,0,0,0,0,0,3050,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9773he,珈琲と鉱物,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3577hu,滅びの理由,0,0,0,0,0,872,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307hz,ナレア王女の物語,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265hk,酷い方ですね。,0,0,0,0,0,4490,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291hy,俺だけ使える【隠しコマンド】で世界最強〜追放された落ちこぼれ貴族の俺、実は世界唯一の神眼の鑑定士だった。俺にだけ見える隠れた才能の原石を集めて最強の冒険者となる,0,0,0,0,0,33798,33780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328ib,恋愛に興味のある息子に質問されました。「なんで、この人達、裸で寝てるの？」,0,0,0,0,0,112,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9611gx,その心霊バイト、危険につき　～多重債務女とパチモン巫女のオカルトバイト営業忌録～,0,0,0,0,0,4452,4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0267hz,FPS廃人が配信したら配信者の他にVチューバーやらプロゲーマーやらが集合した多国籍配信になった,0,0,0,0,0,2860,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0597fu,殺人×推理ゲーム～憑りつかれた殺人鬼～,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3590hs,納屋にあったラジオ,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701ib,イチオシレビューの書き方がわからない！,0,0,0,0,0,168,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9195hy,ぱいをオカズに飯を食う昼下がり。,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0268cv,ある悪役令嬢からの手紙,0,0,0,0,0,15511,15509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703hy,モノ作りに没頭していたら、いつの間にかトッププレイヤーになっていた件,0,0,0,0,0,7996,8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9740ia,金色の時計塔,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6841hx,【完結】愚者は咲かない花を視る,0,0,0,0,0,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400go,Doggy House Hound(s),0,0,0,0,0,12372,12374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8720ia,２０２２年　京都の旅,0,0,0,0,0,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541hy,未亡人クローディアが夫を亡くした理由,0,0,0,0,0,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9783hv,【INFINITY・POSSIBILITY・ONLINE】,0,0,0,0,0,8722,8734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0170hh,未来世界には古流がない！～対戦格闘型ＸＲゲームで古流剣術を使ったら掲示板がざわついた～,0,0,0,0,0,42348,42342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509ia,伝説の老騎士、アイドルVtuberになる。,0,0,0,0,0,684,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8182hz,解呪,0,0,0,0,0,298,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083ey,悩める王子と呪いの言葉,0,0,0,0,0,5098,5110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9565ia,馬鹿にしてるの？,0,0,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131hs,男女比1対99の世界で、男性アイドル始めました。〜貞操逆転世界で女の子を幸せにしたい〜,0,0,0,0,0,20844,20862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6402hg,勇者の生レバー、おいしかったです～使えないと言われ勇者パーティを追放させられそうな俺は、スキル「かみつき」で無双する！～,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380hb,とある王配の醜聞,0,0,0,0,0,2506,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276ib,昔はなにをするにもべったりだった俺たちだけど、今は話しかけてもただ「んっ」と頷くだけの幼馴染から文化祭の噂話が出たので興味なさそうな振りをしていたら、なぜか恋人になりました,0,0,0,0,0,394,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9462hy,君が背負わなかったランドセル　〜生まれてきてくれてありがとう〜,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5606gg,追放された伯爵公子は、超文明の宇宙要塞を手に入れました。,0,0,0,0,0,19690,19690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6791gw,Chaos Odyssey Online 〜VRMMOで魔王と呼ばれています〜,0,0,0,0,0,33738,33742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5861ia,実家を二度追放された俺、弱小国に拾われて無双の英雄となる。【スキル鑑定・極】が発現して、騎士や魔法使いたちの能力を片っ端から底上げしてたら、いつのまにか世界最強国家になっていたようです。,0,0,0,0,0,12522,12916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057dk,変わらぬアパート,0,0,0,0,0,841,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362dk,少年Ｚ,0,0,0,0,0,22609,22609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0772bn,われ、黎明の頃より汝らとともにあり,0,0,0,0,0,325,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0512dm,修羅幼女の英雄譚,0,0,0,0,0,15837,15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5923hw,ダンジョン仕草,0,0,0,0,0,784,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0448hp,アメリカ太平洋軍の苦悩の決断,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447ia,【画像多数注意】ＶＲ機器と３Ｄプリンタを駆使してフィギアを作ってみました！,0,0,0,0,0,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0488hw,宗教法人オルガノ救人教会,0,0,0,0,0,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055ia,瑞雲高く〜戦国時代風異世界転生記〜,0,0,0,0,0,494,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238hw,俺だけレベルが下がっていくんだけど。～ステータスと異能（スキル）が全ての世界でレベルが0を下回ったら～ ,0,0,0,0,0,7422,7436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516gq,完結&番外編更新中　宇宙戦争掲示板ー1人なんかおかしいのがいるけどー,0,0,0,0,0,47520,47526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274et,剰余時間,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680hb,刺繍と恋,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0174hw,言語チート転生〜幼女VTuberは世界を救う〜,0,0,0,0,0,28432,28442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316hh,ポストアポカリプスな日常,0,0,0,0,0,654,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9520hx,【書籍化】縁談が来ない王妹は、狂犬騎士との結婚を命じられる,0,0,0,0,0,60332,60432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8618ef,冒険家になろう！　スキルボードでダンジョン攻略(WEB版),0,0,0,0,0,199649,199661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0608gd,二重勇者はすごいです！　～魔王を倒して現代日本に戻ってからたくさんのスキルを覚えたけど、それ全部異世界で習得済みだからもう遅い～,0,0,0,0,0,69682,69682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936ia,女子社員のランチ会話が辛辣すぎる件,0,0,0,0,0,2418,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9052bw,とある双子の物語,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131hk,メスガキの恩返し,0,0,0,0,0,2944,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593ia,風と共に吹き抜けた悲鳴は全てを奪い去り,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778gf,時々ボソッとロシア語でデレる隣のアーリャさん,0,0,0,0,0,44090,44122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790ia,あなたへのお手紙,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9254hp,【Element North Online】 †ルルネ=フォン=ローゼンマリアⅣ世†  華麗なる冒険 【配信】,0,0,0,0,0,8308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252ia,美凍花,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057ib,柔らかな言葉としてカウンセリングを布教したい,0,0,0,0,0,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0574ib,妻の浮気,0,0,0,0,0,432,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620ia,雲の涙,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6752cs,乙女ゲームの舞台裏,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369hk,ゲームに侵食された世界で、今日も俺は空を飛ぶ,0,0,0,0,0,968,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455hi,これだけの、大切な仕事。,0,0,0,0,0,2072,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401ia,ボクのおねがいと大切なおくりもの,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367fs,ゆるコワ！　～無敵の女子高生二人がただひたすら心霊スポットに凸しまくる！～,0,0,0,0,0,15963,15963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308hz,庭にできたダンジョンではどうやら時間が止まるらしい～ダンジョン攻略が楽しくて無限に潜っていたらいつの間にか世界最強になっていました～,0,0,0,0,0,32068,32232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797ea,勇者が死んだので三等書記官は魔王城へ行きます,0,0,0,0,0,15461,15469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8085ba,野原の小さな魔女,0,0,0,0,0,4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409hj,メリーさん・イン・ゾンビアポカリプス～瓦礫に埋まって数十年。やっと地上に出れたと思ったら人類が滅亡寸前なんですが？～,0,0,0,0,0,8238,8244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261gq,埋没殿のサイレントリッチ,0,0,0,0,0,4832,4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169hu,私の唄,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489ia,お金は天下をまわるもの？（タマゲッターハウス：童話の怪）,0,0,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0380hr,太っちょ貴族は迷宮でワルツを踊る,0,0,0,0,0,53220,53342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8823hn,ハンターチームの裏方仕事,0,0,0,0,0,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621fg,人間不信の冒険者達が世界を救うようです,0,0,0,0,0,107917,108005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0742ib,隣人の美女が「偽札……作りすぎちゃって」と出来の悪い偽札を持ってきた,0,0,0,0,0,640,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3883hq,マグナリベルタス,0,0,0,0,0,8006,8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0526ia,人で無し,0,0,0,0,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467hz,まっくろぐるみ バーシー,0,0,0,0,0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727ia,小６のセックス。55才のセックス,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000gx,モフモフの魔導師,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143gb,人類にレベルシステムが導入されました,0,0,0,0,0,72394,72472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5466hd,婚約破棄は別に良いのですが、貴方が自慢げに見せているそれは国家機密ですわよ？,0,0,0,0,0,18218,18238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0845ca,終焉のコドク,0,0,0,0,0,14803,14805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9059ia,うつけ皇子と悪役令嬢,0,0,0,0,0,1548,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500ia,恥ずかしながら、ぱちんこ屋で知ったアニメ,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0756ib,さようなら,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084ib,恥ずかしい笑い,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832ia,もしかして、この人たち、読んでないんじゃない？,0,0,0,0,0,912,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6689ds,丸金紋　～４章連載中～祟り編クライマックス！,0,0,0,0,0,538,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7045fn,木星で春を待つ鬼,0,0,0,0,0,1151,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618hv,Memento Mori～希死念慮冒険者の死に場所探し～,0,0,0,0,0,5312,5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9087p,それでも彼女を愛せますか？,0,0,0,0,0,8494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5345ci,私の妹は乙女ゲームのヒロインだったらしいが、舞台に上がる前に退場した、らしい？,0,0,0,0,0,781,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118gm,Who Killed Who Re:,0,0,0,0,0,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0194fn,北海道オブザデッド！？,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417hy,【第一部完結】左遷されたギルド職員が辺境で地道に活躍する話～なお、原因のコネ野郎は大変な目にあう模様～,0,0,0,0,0,13980,13996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509hb,ブラッディ・トリガー,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985gp,王様の大きなベッド,0,0,0,0,0,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6463hy,チートを貰えなかった落第勇者の帰還〜俺だけ能力引き継いで現代最強〜,0,0,0,0,0,32450,32490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281hz,婚約者が聖女様と結婚したいと言い出したので快く送り出してあげました。,0,0,0,0,0,9988,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329ia,【エッセイ】気に食わないジャンル、ざまぁ、アウト・セーフライン,0,0,0,0,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250cl,セブンス,0,0,0,0,0,186302,186316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5414gu,0に何を掛けても0である,0,0,0,0,0,8934,8934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872hk,喋る女,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771br,【完結済】キスをして、おっぱい揉んだら、大勝利っ！！　～【A + B →　∞】の方程式～,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902ia,彼女の自慢のGカップがちっぱいになっていた件　〜それでも私を愛してくれますか？〜,0,0,0,0,0,1156,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7788hz, 国守りの魔法使いと黒羊のハインリヒ,0,0,0,0,0,988,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985fd,マグナムブレイカー,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727hx,少女は雲を洗う,0,0,0,0,0,1786,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138hl,婚約破棄は慎重に。貴男に王位継承権はありません。だって嫡出ではありませんでしょう？,0,0,0,0,0,18030,18032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0665ib,毎朝電車で隣に座ってくる元女子高生の話,0,0,0,0,0,620,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397ia,みるくいぬ,0,0,0,0,0,332,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144cu,嘘で世界を救いたい！,0,0,0,0,0,9297,9297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974cd,正しいアイコラの作り方,0,0,0,0,0,5063,5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
