id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
3793gi,追放？ 随分と舐めた真似してくれるじゃないか,0,0,0,0,0,0,0,0,0,0,888,888,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595ib,なろうで使えそうな一人称のイメージ講座（個人の感想です）,0,0,0,0,0,0,0,0,0,0,74,162,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4403ib,とうめいな縄,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320da,マフラーを編み終えるまで,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9536fv,巡る僕らの叶い頃,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921gj,王子！　婚約破棄がどうとか以前に誰とも婚約できないまま学園生活終わっちゃったッスよ！,0,0,0,0,0,0,0,0,0,0,15292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4446ib,CD収集と楽曲ダウンロード、集める曲の趣味って変わる説,0,0,0,0,0,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050ej,友達の検索履歴がおかしい,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742cm,"彼と私の7,500目",0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8591hx,ストロベリームーン　～最強のルナティカンは少女のために夜を駆ける～,0,0,0,0,0,0,0,0,0,0,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5434ep,冷やし中華お待たせしました！,0,0,0,0,0,0,0,0,0,0,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9477cw,うたたねポトフ,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9563hw,幸せになってくれ～気にしなくて良いから,0,0,0,0,0,0,0,0,0,0,4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250ey,蟻,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9501gt,作者目線で「ハーレム」について語りたい,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8520fy,一月なのに梅が満開,0,0,0,0,0,0,0,0,0,0,392,392,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6784fr,残響,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653dq,魔法使いたちの宇宙戦争　～　ユニバーサルアーク,0,0,0,0,0,0,0,0,0,0,263,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9773ht,ゼムナ戦記　惑乱の星,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399ib,女になった俺は親友を合法的に愛でる,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9505ia,星の巫女,0,0,0,0,0,0,0,0,0,0,2,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9275eu,もし工学系学生が異能力を専門分野ごとに使えたら,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7310hz,シベリアの異邦人　～ポーランド孤児と日本～　連載版,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795hz,あん、はっぴーばーすでー、とぅーゆー,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2604hr,私メリーさん。今あなたの──,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632gf,日米蜜月,0,0,0,0,0,0,0,0,0,0,6098,6118,6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0154fx,銀の星のアデュラリア,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391fg,異世界帰りのパラディンは、最強の除霊師となる,0,0,0,0,0,0,0,0,0,0,108271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934hi,私立日野出学園,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9437hv,一人いなくなるだけで全てが良くなる,0,0,0,0,0,0,0,0,0,0,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419hw,VANISH,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641eu,のりこさんによろしく,0,0,0,0,0,0,0,0,0,0,608,608,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799ia,宿屋のおばちゃんは最強です,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010hz,獄死館の惨劇,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4621ib,勇者に追い詰められた魔王が変身前に「これから第二形態になるんだけど、どんなのがいいと思う？」と聞いてきた,0,0,0,0,0,0,0,0,0,0,142,448,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0414ex,側室達の末路,0,0,0,0,0,0,0,0,0,0,3256,3258,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485ib,彼女はいつも。。,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6715hh,聖女殺しの婚約者,0,0,0,0,0,0,0,0,0,0,2902,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264ib,戦車と魔法とポストアポカリプス。,0,0,0,0,0,0,0,0,0,0,538,998,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398ib, 【短編】日本語がわからない銀髪ロシア美少女にエロい言葉を健全な意味と偽って教えてみたら学校生活詰んだ。そして奴隷が出来た,0,0,0,0,0,0,0,0,0,0,32,76,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946gi,ネトゲの嫁が人気アイドルだった件　～クール系の彼女は現実でも嫁のつもりでいる～,0,0,0,0,0,0,0,0,0,0,110882,110904,110918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3705cw,終わった世界の復讐者　―僕はゾンビを操ってクラスメイト達に復讐する―,0,0,0,0,0,0,0,0,0,0,15185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093ia,たらいの氷,0,0,0,0,0,0,0,0,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502ib,愛は盲目,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367hq,元・悪役令嬢のわたくしが現代日本で無双させていただきます,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3989ez,ミケのオンラインリハビリテーション,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6699ia,ミーンワイル・イン・フロントライン,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7175hx,いろんな女神さま,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057fv,『負けヒロインですが幸せにはなりたいのです』番外集,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7989hi,【悲報】夫が雪だるまになっちゃっちゃ……,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046ib,大丈夫。死ななきゃ安い　～人生ドン底な俺、神スキル【超幸運】に目覚める。これでダンジョン楽勝。レアアイテム取り放題。ハーレム築けるじゃん。ところでスキル説明【効果には個人差があります】ってなに？～,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6231cg,海へと向けた演奏会,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785ib,この私を「役立たず」と「追放」した勇者に告げる。「もう遅い」と──,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0578ib,土,0,0,0,0,0,0,0,0,0,0,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561bl,隠し剣　十二支抄,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199ib,味気ない,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4336ib,アンラッキーデー,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321gk,パーティメンバーを喰いつくしたら強くなれました。,0,0,0,0,0,0,0,0,0,0,5290,5302,5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834hw,とある少女と雨の詩（うた）,0,0,0,0,0,0,0,0,0,0,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507bx,彼と少女の最高の夜,0,0,0,0,0,0,0,0,0,0,1529,1529,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0145ib,【完結】すべての縁談を断り続けていた次期侯爵様ですが、なぜか私だけは溺愛されているようです,0,0,0,0,0,0,0,0,0,0,894,1422,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4433ib,老い先。,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6458hy,ATMでチンタラしてるおばさんに「チッ、遅いんだよ」と言ったら周囲からやたら「遅い」「早くしろ」と急かされるようになった,0,0,0,0,0,0,0,0,0,0,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3609fu,転生子と間違えられ、捨てられた赤さん、知識スキル『ウィッキーペディア』で成り上がる,0,0,0,0,0,0,0,0,0,0,6558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793hx,ポスティング主婦は事件を素通りしたい　～しかし根暗青年がそれを許さない～,0,0,0,0,0,0,0,0,0,0,108,110,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9341bc,オンラインでフリーランッ！,0,0,0,0,0,0,0,0,0,0,629,629,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6655ct,鏡よ鏡、,0,0,0,0,0,0,0,0,0,0,14198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4788fq,日本国破産？そして再生へ,0,0,0,0,0,0,0,0,0,0,1155,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467hi,最近になって「読者の権利」という物が分からなくなった件,0,0,0,0,0,0,0,0,0,0,2492,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499ib,実夢のような,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015hg,感情を排除した議論って、心を持ってる人間に出来るのか？,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8849hm,三国志の関興に転生してしまった,0,0,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288ib,異界駅の案内人　～狐、ときどき夜鳴きそば～,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507ib,青い恋心だったのに,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6328hj,とある小説家は有名配信者となる...趣味だったんだけどなぁ～,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4592ib,ザラリとした虫の死骸,0,0,0,0,0,0,0,0,0,0,52,114,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409hj,黒い環のある密室,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006br,死のロザリオ,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0391dp,読書感想文廃止論について思うこと,0,0,0,0,0,0,0,0,0,0,130,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7067hd,曲亭馬琴とその時代、あとタイムスリッパーとか,0,0,0,0,0,0,0,0,0,0,6454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4325hp,3250万PVの作者が贈る小説を書くために役に立つかも知れない心得エッセイ,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4582ib,ヒダの色,0,0,0,0,0,0,0,0,0,0,48,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9426ia,イマジナブル・ワールド,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088ch,××な彼らと嫌われ者のわたし,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263hu,幼女は宇宙皇帝,0,0,0,0,0,0,0,0,0,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0027gy,続・婚約破棄からの国外追放でざまぁとかもう遅い,0,0,0,0,0,0,0,0,0,0,2670,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9430hv,あらゆる人や情報と接続されて、自分と他の境界線が分からなくなった未来世界,0,0,0,0,0,0,0,0,0,0,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467hw,箱庭の少女,0,0,0,0,0,0,0,0,0,0,126,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249ib,クラスメイトの彼女が二股をしていたので『ざまぁ』して愉悦に浸る俺と、その顛末,0,0,0,0,0,0,0,0,0,0,366,706,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569df,白神さんの八十神語り,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909ho,小さな村のキツネ恋,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455he,峰打ち攻撃兵の英雄伝,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9467fh,宇宙エレベーター見学ツアー,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955ia,ばっくんとみるこちゃん,0,0,0,0,0,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6967ct,処刑,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0340ho,会心威力依存型最強弓使い～ダンジョンの現れた世界で無能スキル《命中補正》が覚醒しました！強化した100%会心の一撃になる矢を放って最速レベルアップを開始します～,0,0,0,0,0,0,0,0,0,0,19262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473ib,最強の敵を倒す方法とトチメンボー,0,0,0,0,0,0,0,0,0,0,38,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6552gj,悪役令嬢＆ヒロイン不在の婚約破棄,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9486hl,キャンプをしたいだけなのに,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188ib,アイスクリームのきもち,0,0,0,0,0,0,0,0,0,0,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828hx,四十代のオバちゃん底辺作家が初めてのボーイズラブ小説を執筆していたら、後ろから小学生の娘に見られていたでござる。（追記で問題のシーンの挿絵をアップ）,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198ib,ぼくはころすけ,0,0,0,0,0,0,0,0,0,0,22,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181ib,非オタ幼馴染がゲーマーだったんだけど、バレンタインデーに何故か謎解きゲームをプレゼントされた件,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5950du,（連載版）日本が日露戦争後大陸利権を売却していたら？　～ノートが繋ぐ歴史改変～,0,0,0,0,0,0,0,0,0,0,18339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6632ez,アンドロイドの創造主は、アンドロイドの神たりうるのか,0,0,0,0,0,0,0,0,0,0,1997,1997,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013do,あらゆる手段を尽くしてトッププレイヤーになりたい、他人のカネで。そうだ、盗賊しよう。,0,0,0,0,0,0,0,0,0,0,47984,47998,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8036fh,全小説家へ！！　行間の使い方、考え方、コツ,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8096fd,子犬のコロと動物サーカス,0,0,0,0,0,0,0,0,0,0,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204ib,節分に鬼滅か？　【WEB】,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047bw,学び舎の怪談たち,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3706ib,憧れのあの人は,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8559gw,「公爵令嬢ってなんですの！？」,0,0,0,0,0,0,0,0,0,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6702fq,【コレって】ストーカーする幽霊っているの？【心霊現象？？】,0,0,0,0,0,0,0,0,0,0,2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961bi,この小説は削除された可能性があります,0,0,0,0,0,0,0,0,0,0,261,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113ib,僕の、言葉たち,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5693hy,されど、空の深さを知る,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525ib,「君を愛することはない」と突き放してきた旦那様に余命３か月の呪いを掛けてみたら、夢のような溺愛が待っていました,0,0,0,0,0,0,0,0,0,0,484,862,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7550ho,漫画家が日清戦争前に転生しました。,0,0,0,0,0,0,0,0,0,0,4410,4410,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149hq,最強勇者は現代社会で悪逆非道の限りを尽くす,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9236hh,戦国蒸溜所 ～スピリッツ・オブ・バトルエイジ～,0,0,0,0,0,0,0,0,0,0,29176,0,29186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6958gk,失恋したのでVtuberはじめたら年上のお姉さんにモテました【コミカライズ連載中！】,0,0,0,0,0,0,0,0,0,0,44780,44782,44804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4131ib,侯爵令嬢カリナーレは庶民に戻りたい。王太子妃なんてまっぴらごめんです！,0,0,0,0,0,0,0,0,0,0,586,886,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8970fy,天地海　～無名武将に転生したので天下は諦めて新潟港を発展させる～,0,0,0,0,0,0,0,0,0,0,35181,35181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952ib,私のエッセイ～第百四十八弾：「なんたら塾」～　第三夜：世界のいろんな『不思議特集』開始なの❤️,0,0,0,0,0,0,0,0,0,0,12,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6083bh,次期魔王に雇われたが何かがおかしい,0,0,0,0,0,0,0,0,0,0,7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9792hw,継母であるお義母様から溺愛されています！旧タイトル:【長編版】継母であるお義母様がある日を境に突然優しくなったのですが、そんなお義母様を怪しむ使用人達よりもっとお義母様に甘えたい,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5653dk,い・も・ほ・り～運の悪い連続少女拉致監禁殺人鬼の俺が噂好きなババアのしもべになったわけ～,0,0,0,0,0,0,0,0,0,0,246,246,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2958ia,ぬいぐるみの日常は,0,0,0,0,0,0,0,0,0,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0118fo,元勇者パーティの最強賢者、勇者学園に就職する。,0,0,0,0,0,0,0,0,0,0,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9791gq,ピグマリオン,0,0,0,0,0,0,0,0,0,0,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5438et,徒然ww,0,0,0,0,0,0,0,0,0,0,7229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0445ib,喫茶店ブルーポット　３ 上,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481hp,「お前が代わりに死ね」と言われた私。妹の身代わりに冷酷な辺境伯のもとへ嫁ぎ、幸せを手に入れる,0,0,0,0,0,0,0,0,0,0,81372,81548,81734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162gr,おねぇ殿下の暇つぶし,0,0,0,0,0,0,0,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6912hu,幼女型ロボに需要はありますか？,0,0,0,0,0,0,0,0,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771bx,雪の叶え事,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496ez,魔物使いの少女,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632ib,詩「とと」,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0799fo,手のひらにロケットを、ロッカーにはコインを,0,0,0,0,0,0,0,0,0,0,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908gs,【初心者向け】なろうでの楽しみ方,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9673hz,ナナミとモエたん,0,0,0,0,0,0,0,0,0,0,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0276hg,私だけが悪いんじゃない！！,0,0,0,0,0,0,0,0,0,0,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718gi,侵略！　モフモフ星人の野望,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397ib,指,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159gg,ホラー映画の幼女が魔王の元に召喚されました。,0,0,0,0,0,0,0,0,0,0,13164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9628cb,魔拳、狂ひて,0,0,0,0,0,0,0,0,0,0,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145hw,歯車は、いつ噛み合おうとするのか,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
