id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
3408ec,チャッカマン・オフロード,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8745ia,トランペッター,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153hz,愛してるゲーム無敗の女に勝ってしまった,0,0,0,0,0,6294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8736hy,【完結】実家に捨てられた私は侯爵邸に拾われ、使用人としてのんびりとスローライフを満喫しています〜なお、実家はどんどん崩壊しているようです〜,0,0,0,0,0,11748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0983hv, とあるイケメン童貞の苦難,0,0,0,0,0,6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6241gz,三題噺,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875gm,勇者の称号を剥奪されたおっさん、これ幸いとバカンスに行った先で魔王さんと遭遇する　～夏のあばんちゅーる～,0,0,0,0,0,12712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941gv,【１】宮廷書記官リットの優雅な生活,0,0,0,0,0,14354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6271ia,大介おたんじょうび～お祝い気分で恥ずかし職歴カミングアウトするのら～,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5749hz,微笑みの探偵くん【完結】,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038hv,【書籍化決定】婚活で追い詰められた貧乏令嬢、酔った勢いで神獣騎士と知らないまま婚約を持ちかけた結果、溺愛がはじまりました!?,0,0,0,0,0,92260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465ia,草原演義,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598f,バリア,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8522hx,生まれつき写真には写らない体質,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372dr,冬の女王の結婚,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6784hy,あおとえんぴつのえんちゃん,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067ha,聖女様を殺したのは誰ですか？,0,0,0,0,0,10124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8492ia,秘密の話をしようか,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0171ib,ちょっとだけ夢の無い三匹の子ぶた,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5515ci,生存と絶滅の葛藤,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5187hd,神様のいない世界で,0,0,0,0,0,7610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438gx,聖女と呼ばれた悪役令嬢,0,0,0,0,0,6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8768hu,【一件落着】異星文明製ガイノイドとして蘇生されましたが、魔法少女に追い掛け回される日々を送っています,0,0,0,0,0,29190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621hs,C級師匠のS級冒険者育成計画,0,0,0,0,0,8366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7935hz,ディストピアの日常,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4407hv,宇宙娼艦サクラ ～超未来で目覚めた男の娘、創った嫁たちと夢の惑星ハーレムを目指して【えっちな商売】始めます！ ぶらりイチャラブ宇宙旅～,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0875ib,明日の自分へ,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4446ia,夜目が利く嫁、空気読め,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377fh,最強出涸らし皇子の暗躍帝位争い～帝位に興味ないですが、死ぬのは嫌なので弟を皇帝にしようと思います～,0,0,0,0,0,459632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265gj,後藤の仕事,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476ia,文字や文章のカタチ。読むんじゃない、感じるんだ！（いや、読めよ）,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865hx,俺は探偵。第4王子は中途半端だから探偵することにした,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4936hp,異界巡行の世界　箱舟天使は異界を旅して帰還する,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3772ia,ぽろり,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0381ib,そういう人もいる,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5452ev,雑木林戦記,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0330hp,【一章完結】 AI使いの冒険者、ドローンとハッキングで無双する　～手段を選ばず金儲けしていたら宇宙一の大富豪になっていました～,0,0,0,0,0,10268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909fp,「僕」と「彼女」の、夏休み～おんぼろアパートの隣人妖怪たちとのよくある日常～,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9982hz,冬籠もりの魔女と春の王子　～100年引きこもっていた魔女ですが、元婚約者の王子が転生して追いかけてきました！～,0,0,0,0,0,17740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745ia,人道上の王子様,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010fm,遠い夜明けー何の力もないのに、こんなこと知ってどうすればいいの？,0,0,0,0,0,24078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9470bv,赤色のお習字,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1833ia,海の向こうに,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6054gw,【奇跡のコミカライズ！】婚約者は私を捨てて妹を選びましたが、妹は時限爆弾でした【作者の日常も吹っ飛びました！】,0,0,0,0,0,31236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463hr,モブ子さん鈍感ですよ,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116ia,雪白鮮血,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6883bi,The Islands War　　破局の章,0,0,0,0,0,7001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0035gw,ヤクザVS死霊ノ館【ヤクザVS怪異シリーズ】,0,0,0,0,0,5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8808ia,嫉妬 〜プライド,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553hz,友情とかないです,0,0,0,0,0,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405hb,生まれた直後に捨てられたけど、前世が大賢者だったので余裕で生きてます,0,0,0,0,0,139818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133ds,ヤクザな退魔外伝　四十九月の爪あと,0,0,0,0,0,4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376bl,マネーロンダリング～二億円の行方,0,0,0,0,0,12212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467ia,息子の家族と同居することになったジジイですが、嫁が「お義父さん、お餅をどうぞ」と邪悪な笑顔で勧めてきます,0,0,0,0,0,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8614eu,１歩進んで５歩下がる。うちのごはん。,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405hk,掛け値なしの,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091hm,肌の乾燥がこれで改善?!部屋のスミに転がっていたもので～皮膚の再生期間実施してみた〜,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0804ib,【エッセイ】で？,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0799hm,異世界帰りのペド吸血鬼は自堕落に生きたい,0,0,0,0,0,25988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0530ht,巨乳戦隊キョニュレンジャー VS 貧乳戦隊おっぱいナインジャーZ,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6867ia,ジェイドが死んだ,0,0,0,0,0,21356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871go,【ついにコミカライズ開始☆】勇者パーティを追放されてしまったおっさん冒険者37歳……実はパーティメンバーにヤバいほど慕われていた,0,0,0,0,0,8446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150hu,金色に輝く帆の船で,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0261hs,【一話完結】名前呼び？　顔見知り？　茶会？　貴方たちはどこまでできるのかしら？,0,0,0,0,0,11660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370ec,スキルリッチ・ワールド・オンライン～レアというよりマイナーなスキルに振り回される僕～,0,0,0,0,0,61341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6311ia,はいはい、いつものいつもの,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005gv,船が沈没して大海原に取り残されたオッサンと女子高生の漂流サバイバル＆スローライフ,0,0,0,0,0,18542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057hx,New Eternity Online -PSだけで往く新世界-,0,0,0,0,0,8552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9349gh,そして神が宿りし者は今日も闘い続ける~東方世界から来た『武神』に鍛え直された気弱魔法使いは『最強』の称号求め拳一つで強敵達と闘うようです~,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806ia,『書籍化マウント』って、なんやねん,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906ee,ラグナロク,0,0,0,0,0,28789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0806fu,黄金の経験値【なろう版】,0,0,0,0,0,85519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867hz,【デス】同じ一日を繰り返すことｎ回目、早く明日を迎えたい(´；ω；｀)【ループ】,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000bu,鈴音や君の名は　‐人と妖の復讐劇‐,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7652hz,【長編版・完結】婚約者が知らない令嬢と結婚式を挙げていました,0,0,0,0,0,17812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0863hc,どうか末永くお幸せに,0,0,0,0,0,14578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067ia,額に銃を突き付けられた時の三つの対処法,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644hy,没落貴族の貴公子、性格の悪い令嬢から「馬車も持ってないなんて無様ね。この馬車に乗せてあげるわ」「上履きの中にダイヤを仕込んでおいたわ」などのイジメを受ける,0,0,0,0,0,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339ib,きれいに描いてマスか？,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7373hz,あずき食堂でお祝いを,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6943ia,呪うと言われて2年、幽霊になった元彼はいつになったら私を呪うのか,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9233hp,【書籍化】異能学園の最強は平穏に潜む　～規格外の怪物、無能を演じ学園を影から支配する～,0,0,0,0,0,26080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6825dl,VRMMOはウサギマフラーとともに。,0,0,0,0,0,66542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6579hv,勇者「風評被害だし理不尽！」,0,0,0,0,0,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9377hz,びーちゃんのしっぽはいたいいたい,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9062hz,恋に勝ちも負けもない！　～婚約者との冷えた関係に疲れてペットに癒しを求めたら、実はそのウサギが王太子だったようです～,0,0,0,0,0,8584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888gy,推理令嬢シャーロットの事件簿～謎解きは婚約破棄のあとで～,0,0,0,0,0,5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793dh,ＧＳＯ グローイング・スキル・オンライン,0,0,0,0,0,55971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898em,MONOローグ～ブラック企業勤めのおっさんがVRMMOにはまった場合～,0,0,0,0,0,37733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0546ib,傷ついたり苦しんだり,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853gp,魔王（童貞）ですが、様式美として勇者（かわいい）に「我の物になれ」と言ったら「わかった」と言われました……どうしたら良いですか？,0,0,0,0,0,9590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4429ia,幼馴染におっぱいをたゆんたゆんしてと頼んでみたら付き合うことになった,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9036ht,元婚約者であって家族ではありません。もう赤の他人なんですよ？,0,0,0,0,0,13520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097hb,妹に戦闘ゲーム勧められて始めたけど、戦いたくなかったので商人として活動を始めました。,0,0,0,0,0,5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8253ga,平成楽音立志譚　～音楽の呪縛を祝福に～,0,0,0,0,0,7142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094z,にぎやかなレストラン,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351hi,追放する身にもなってくれ,0,0,0,0,0,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0637gi,万能「村づくり」チートでお手軽スローライフ　～村ですが何か？～,0,0,0,0,0,286884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014ds,ＶＲＭＭＯの支援職人　～トッププレイヤーの仕掛人～,0,0,0,0,0,133593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531cx,ゾンニート,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9300fz,僕以外の人類はＶＲ空間に移住した,0,0,0,0,0,18596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513ia,【完結】平凡な主婦絵師は憂鬱をなんとかしたい～スランプの沼脱却のためにあれこれつぶやいてみようと思う,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9327ia,摂食障害の私を生きる ,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9857ia,寒波,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999ia,生きる,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201el,滴水古書堂の名状しがたき事件簿,0,0,0,0,0,4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146cu,剥製屋事件簿その三＜人殺しは見れば分かる＞,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6394bu,打ち砕くロッカ ,0,0,0,0,0,37453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930hz,レミちゃんのおともだち,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7939hz,真夜中と夜明けをつなぐ缶コーヒー,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9770hj,完全版・怪奇短編集,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421ed,どうせ死ぬなら、遊園地に行きましょう！,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188ia,この世の最悪と呼ばれた魔王は魔法使いの少女にぬいぐるみにされて可愛がられてます。,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6929gw,プレッパー・サバイバー〜ゾンビ？地震？終わった世界で必要なのはチートでなく知識です。俺を追い出したクラスメイト、今更戻ってきてと言ってももう遅い！〜,0,0,0,0,0,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306fl,あなたの一度の口づけで、どうにか生きてる私の話,0,0,0,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5157hw,呪われるたび強くなる、おっさん呪術師。スキル『呪い耐性』を授かりました。あれから十数年、名家から追い出された貴族の次男坊。ひとり身おっさんのもんもんスローライフ。,0,0,0,0,0,7654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5948hz,信仰ピエロは今日も楽しむ,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6099hq,「私って男っぽくてサバなのよね」誰なんだよ俺との見合いにサバを呼んだやつは,0,0,0,0,0,23264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171hc,好きな女の子と同じ高校に行くために自転車競技を始めたら光速スプリンターと呼ばれるようになっていました,0,0,0,0,0,18508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919go,元眠りたがり竜姫の珍道中～姉と楽しむVRMMO～【旧：眠り姫のVRMMO～睡眠の為に全てをねじ伏せます～】,0,0,0,0,0,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651fp,【コミックス一巻発売中】漆黒のダークヒーロー～ヒーローに憧れた俺が、あれよあれよとラスボスに！？ ～,0,0,0,0,0,51391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9938fy,海道一ノ弓取リ,0,0,0,0,0,40658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947hj,パルマコスの山羊,0,0,0,0,0,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0601hq,桜すぽっと,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023fj,【書籍化・コミカライズ】偽・聖剣物語　～幼なじみの聖女を売ったら道連れにされた～,0,0,0,0,0,63656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6105hz,ぎざぎざのおおかみ,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082hm,不死鳥は歪んだ世界を救わない,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7957hp,ゾンビな世界じゃ婚約破棄とか気にしてられませんので,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282hi,画家の拾い子,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254cu,あなた、だれ？,0,0,0,0,0,9945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0419ib,【絶氷の女帝】の異名を持つ氷海さんは、ガチャ運が死ぬほど悪い。でも、僕は異様にガチャ運が良く……。,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050ha,「真の聖女様、ですか？　ええ、もちろん歓迎いたしますよ」,0,0,0,0,0,9488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0995ia,【若者必見、人生安泰！】夢レビュー,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403fu,ルイ16世に転生してしまった俺はフランス革命を全力で阻止してアントワネットと末永くお幸せに暮らしたい【WEB連載版】,0,0,0,0,0,74246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299ib,溶けたサファイア,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657hs,ダンジョンで潮干狩りを,0,0,0,0,0,85440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8885hz,"こっち向いて！少尉さん　- My girl, you are my sweetest! -　",0,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105ht,【書籍化】S級パーティーから追放された狩人、実は世界最強 ～射程9999の男、帝国の狙撃手として無双する～,0,0,0,0,0,54026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461ib,売られた指輪,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
