id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
9743ge,我は妖刀である。銘を宵桜という。,0,0,0,0,0,0,7170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7731di,孤独な狼,0,0,0,0,0,0,594,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8725hk,地球未満の惑星,0,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556fp,むかしむかしのそのうらに　～天利民話蒐集奇譚～,0,0,0,0,0,0,260,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6004hl,愛のかたち,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6129hl,小説を書くって難しい！,0,0,0,0,0,0,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693hj,格好つけたいひねくれ算(さん),0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5300hi,愛しの旦那様はスティングに似ている,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8696dx,異世界でマヨネーズ無双をしようとした結果,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211h,さ　と　り,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6145hl,令和４年１月「何度もオムツずらした」と立腹、入居者の顔面殴って重傷について,0,0,0,0,0,0,18,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107fl,ねことあぽかりぷす！　～終末世界の相棒は従順で頼れる猟犬と美少女！！……ではなくタダ飯喰らいのメス猫なのです,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6025bn,Ｑ：オレ、ヒーローやってるんですけど、魔法少女にもなりたいんです。どうすればいいでしょうか？　Ａ：性転換すればいいと思うよ。,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5815hl,of・ザ・ライヴ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9896he,なぜ注文の多いレストランで閑古鳥が鳴くのか,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491hl,銃だって斬撃が放てるんですよ？,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138hf,【無双転生】 　　 ～世界最強の魔導剣士は、異世界旅行を楽しみたい～ 　   ヒロインは、エルフ、乙女、王女、悪役令嬢、SSS級冒険者、聖女、村人、奴隷、グルメ娘、スローライフ娘、薬屋です。,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6209hl,僕は今日死ぬことを知っている。,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874w,ツキに見放された日,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377gy,「この作品は、○年間の間更新されていません。今後、更新されない可能性が・・・・・・」（←なぜ底辺作家の大多数の作品はこうなるのか）,0,0,0,0,0,0,26,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4278ci,誰も邪魔してはならぬ　前編,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305cg,歴史を変えるため（仮）,0,0,0,0,0,0,11837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6135gp,ことわざ大百科 ver.短小説,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6878cn,別にロリコンってわけじゃなくて、彼女が好きなだけ,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0109hk,コタツちゃんは口が悪い,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6038hl,トラック転生はオプションです,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7039hi,冬の朝に思う～お味噌汁を作りながら,0,0,0,0,0,0,432,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550hk,毒毒影分身は最強です～状態異常特化の私はVRMMOを楽しむ～,0,0,0,0,0,0,316,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437he,わたしの知らない世界　3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279hl,放課後の神隠し,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279hc,【コミカライズ化】「所詮は政略結婚だ」と言い張るツンツン婚約者が、私を溺愛している件について,0,0,0,0,0,0,31688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850hl,なぜ二次元には爆乳の女がやたらと多いのか,0,0,0,0,0,0,122,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673fe,終末世界のオーバー・ピース ～目が覚めたら異世界で最終兵器になっていたのですが泣いてもいいですか！？ ～,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0326hl,幸せになれる神社,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8760gv,１８世紀〜１９世紀のドレスの変遷や舞踏会に関する備忘録,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8590de,ハーヴェイ侯爵家の呪いと福音,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331go,冤罪で社会から追放されたおっさん、死に場所を求めてS級ダンジョンに入ったら『全ダンジョン来館1億人』記念でカンスト通りこして無敵化。～誰かオレを殺してくれ！　そこのラスボス頼むよ！～,0,0,0,0,0,0,32496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946hl,【先輩たち】初心者逝っきまーす！【アドバイス下さい！】,0,0,0,0,0,0,124,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970hi,不真面目シスター、死霊で満ちた墓地を浄化する　の巻,0,0,0,0,0,0,324,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3937hl,自宅で暗殺者飼ってる。―おかわり！―,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7934h,クリスマスの贈り物,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6200hl,ソニー・ビーンの食人一族【歴史と化した都市伝説】 ,0,0,0,0,0,0,130,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153fm,快適なエルフ生活の過ごし方,0,0,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229he,クイズ！　何を作っているのでしょうか？,0,0,0,0,0,0,268,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7256hi,サーファー勇者シュトロハイムの苦悩の日々,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565hj,サンタクロースになりたくて,0,0,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995cs,再構築少女－元男でしたが今は女の子です－,0,0,0,0,0,0,1765,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344hj,にゃがれぼし,0,0,0,0,0,0,90,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711em,もしも浦島太郎が助けた亀に連れられて行ったのが竜宮城ではなく深淵に眠る名状しがたき旧き神を祀る海底神殿だったら,0,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8270hd,七人の脳内名探偵,0,0,0,0,0,0,244,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9757hk,【挿絵あり】織子さんはわかっちゃう,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487ge,妖精姫ともふもふな妖精猫の王様～妖精の取り替え子と虐げられた王女は猫の王様と冒険がしたい～,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493fh,勧酒,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659fd,抱擁は星屑の彼方,0,0,0,0,0,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3083i,VS 大怪盗Y,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6132hl,天望,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008hl,僕から世界が消える日,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5527gq,追放されたら『もう遅い』と言ってざまぁしてやる予定のおっさん冒険者,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128gn,軍を追放された最強魔術士♂は生徒♀として女子校に通う,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321hj,リアル路線特撮ヒーロー、単独で４３年戦い続ける渋いおっさん変身系戦士。起動戦士ロストバスター,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5989gb,大友二階崩れにおける大友家家臣団の内部勢力からみる大名家と家中組織および外交関係の考察,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194hb,十二時の鐘の音とともにかぼちゃに戻るように,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292hk,めでたしめでたし。あるいはめでたくはなかった話。,0,0,0,0,0,0,196,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419dh,バイロケーション殺人事件,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626hl,いつかの幼い記憶,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5798hl,南無阿弥陀仏,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8218hj,しゅるり　ぴかり　ふわり　すうっ,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549eo,どうして落ち目の魔導師(俺29歳)が、現役最強魔導師(17歳美少女)に恋をされているんでしょうか,0,0,0,0,0,0,16144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6189i,あざみ館の三姉妹,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472eh,ゆめなか日記,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013hh,デブでいじめられっ子の俺、美人女優とお近づきになるために痩せて俳優目指します。〜ところで美少女アイドルや売れっ子女優と仲良くなれたんですが、距離が近すぎませんか？,0,0,0,0,0,0,7518,7538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815em,白雪姫とちびふわ,0,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957bu,ここは人類最前線４　～カーバンクルの狩り祭～,0,0,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415dd,幼馴染,0,0,0,0,0,0,32084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466hd,歴史を変えるため（仮）三周目（改装）,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013do,あらゆる手段を尽くしてトッププレイヤーになりたい、他人のカネで。そうだ、盗賊しよう。,0,0,0,0,0,0,47531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0538gi,拳銃の記憶　　ケルテックCP33,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8961fz,竜と妖精,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7669gf,ヌベールの映画の旅,0,0,0,0,0,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493gy,浮気確率63%,0,0,0,0,0,0,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221fs,大照妖異譚,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5202gv,終末雪国アポカリプス,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954hk,ながれぼしのごはん,0,0,0,0,0,0,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267hg,【連載版】拾ったギャルをお世話したら、〇フレになったんだが。,0,0,0,0,0,0,15240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3644gu,エッチしただけで婚約破棄する訳ないじゃないですかやだなー,0,0,0,0,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6715fg,更正王女様６歳が参る！,0,0,0,0,0,0,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4579hk,私の青年,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560fy, 凡人探索者のたのしい現代ダンジョンライフ〜TIPS€  俺だけダンジョン攻略のヒントが聞こえるのに難易度がハードモード過ぎる件について〜,0,0,0,0,0,0,69363,69385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6156gl,マリア様は胎教中！　～代理母ですが胎児が神の子を自称するので困っています～,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5706gh,婚約破棄されたので全員殺しますわよ 2　～淑女、怒りの聖なる豚狩り編～,0,0,0,0,0,0,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115gu,マッチョ税の導入につきまして。,0,0,0,0,0,0,4504,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6859hj,SUIT〜公安特殊事案対策部〜,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866hl,実家を追い出された魔導師、イケメン王子に告白されました,0,0,0,0,0,0,304,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5420gn,10年早く生まれた伊達政宗だが、思っていたのとちょっと違う,0,0,0,0,0,0,5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298hl,おでん屋春子の箸休め（『おでん屋春子婆さんの偏屈異世界珍道中』番外編集）,0,0,0,0,0,0,578,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841ey,東京湾非常警戒態勢,0,0,0,0,0,0,1378,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016i,小説・人狼ゲーム,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318ek,小説の書き方〜初心者〜上級者まで、これだけで完結する小説の書き方〜,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265hl,煙草に焼かれて,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5863hl,PCR検査陽性,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8626gy,転生したら乙女ゲームの悪役令嬢だったと彼女は言った。,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272dr,spring ephemeral,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532hd,赤いカーテンの向こう,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6136hl,本,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954en,妹のために魔法少女になりました,0,0,0,0,0,0,7269,7287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9033ef,派遣社員だが会社のしょぼい権力闘争に巻き込まれた話,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9777dh,IF　自衛隊派兵～もう1つのWWⅡ～,0,0,0,0,0,0,5897,5899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330hj,「独占したくてもできないし」,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5974he,宇宙ネズミ捕り,0,0,0,0,0,0,346,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5694gx,黒天の魔王　～魔物の言葉がわかる俺、ギルドを追放されたことで＜魔王＞の力に覚醒する。【魔物のスキル全習得】＋【配下の魔物進化能力】で虐げられた魔物の救世主となり、最強国家を作り上げる～,0,0,0,0,0,0,20636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0053gz,【読み切り】幼馴染と結婚するからと婚約破棄されたので、ざまぁしようと思ったら！,0,0,0,0,0,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9972hj,鈴の音-神影探偵事務所-,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0269fi,クリエイターのワールドクラッシュ,0,0,0,0,0,0,7145,7207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7233cq,神様のごちそう,0,0,0,0,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9160ft,エリナの失敗半生　～三人のジーノと別れて～　,0,0,0,0,0,0,3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737hf,空を嫌う人たち,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264fx,パラダイスシフト　～ある意味楽園に迷い込んだようです～,0,0,0,0,0,0,35895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320gw,欲しかったから、気付かないふりをした,0,0,0,0,0,0,4828,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9972dr,すごいよ！　イモ子さん　～殺伐とした「なろう」世界に、高性能ＡＩ搭載の自動感想送信システムが舞い降りた～,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219hl,下書き,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251hl,スケルトン・パズル,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6179hl,「小児」病棟,0,0,0,0,0,0,62,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5945w,テレポーター,0,0,0,0,0,0,75617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0152gs,「王子を寄越せ」「どうぞどうぞ」〜聖女は不用品を回収させる〜,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8820hb,乗っ取られたら乗っ取り返せばいいのですよ、王妃さま。,0,0,0,0,0,0,2392,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5985hl,危機一髪！燃えよ超級乙女,0,0,0,0,0,0,80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6926hg,【短編】同級生の心の声を聴いてみたらデレデレだった。,0,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151gg,俺は働かない。宇宙の果てが尽きるまで  ー I won't work. Until the end of the universe ー,0,0,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512hb,転生して病んで復活したTS娘がvtuberやる話,0,0,0,0,0,0,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0240hc,学校の8不思議,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216fn,アロットロールゲイン,0,0,0,0,0,0,15029,15053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412gw,春の川には白い花,0,0,0,0,0,0,1006,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5898hl,サンタなんかいらない,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5937hl,いいね機能が加わったらしい,0,0,0,0,0,0,318,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3468cs,霧都倫敦の沖田総司　～刀剣と魔術の円舞曲《ワルツ》～,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029fe,鉄道ミステリー,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740et,見える人,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5467eu,第三帝国に転生したが転生先は某総統でも将軍でも貴族でもなく士官候補生だった,0,0,0,0,0,0,15942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6689ds,丸金紋～自分と敵対する魑魅魍魎ダークファンタジー ～,0,0,0,0,0,0,482,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928eg,エロ漫画家でも、かわいい娘の笑顔が見たい！,0,0,0,0,0,0,22563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637hk,ながれ星を　おいかけて,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8372fh,【SS倉庫】奴隷商人しか選択肢がないですよ？　～ハーレム？　なにそれおいしいの？～,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8648ed,伊庭美月は魔法少女じゃありません,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8983gm,「第二次世界大戦起キズ？！」,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
